NAME,STNAME,STABBR,SCHLEV,YEAR,CCDNF,TOTALREV,TFEDREV,TSTREV,TLOCREV,TOTALEXP,TCURELSC,Z32,Z33
BRIGHT BEGINNINGS SCHOOL  INC.,Arizona,AZ,1,9,1,2983000,0,2727000,256000,2599000,2543000,1338000,1135000
MONTESSORI EDUCATION CENTRE CHARTER SCHOOL,Arizona,AZ,3,9,1,2752000,38000,2685000,29000,2676000,2676000,1694000,1395000
KINGMAN ACADEMY OF LEARNING,Arizona,AZ,3,9,1,11451000,396000,9579000,1476000,8409000,8280000,4645000,2980000
YOUNG SCHOLARS ACADEMY CHARTER SCHOOL CORP.,Arizona,AZ,1,9,1,3087000,126000,2715000,246000,1877000,1727000,1158000,792000
NORTHERN ARIZONA ACADEMY FOR CAREER DEVELOPMENT  INC.,Arizona,AZ,2,9,1,1345000,177000,1151000,17000,965000,965000,549000,223000
EDGE SCHOOL  INC. THE,Arizona,AZ,2,9,1,2101000,120000,1920000,61000,1627000,1627000,973000,511000
TUCSON YOUTH DEVELOPMENT/ACE CHARTER HIGH SCHOOL,Arizona,AZ,2,9,1,1451000,76000,1360000,15000,1314000,1314000,885000,523000
PRESIDIO SCHOOL,Arizona,AZ,3,9,1,2689000,256000,2323000,110000,2477000,2233000,1405000,884000
COLORADO RIVER UNION HIGH SCHOOL DISTRICT,Arizona,AZ,2,9,1,20684000,1550000,5093000,14041000,20148000,17522000,10695000,7301000
PPEP & AFFILIATES,Arizona,AZ,2,9,1,9085000,840000,7922000,323000,7389000,7278000,3819000,3286000
SEDONA CHARTER SCHOOL  INC.,Arizona,AZ,1,9,1,1311000,68000,1061000,182000,975000,941000,466000,406000
MINGUS SPRINGS CHARTER SCHOOL,Arizona,AZ,1,9,1,1333000,143000,1162000,28000,1105000,1099000,658000,482000
FRANKLIN PHONETIC PRIMARY SCHOOL  INC.,Arizona,AZ,1,9,1,3065000,135000,2853000,77000,2404000,2360000,1458000,832000
SKYVIEW SCHOOL  INC.,Arizona,AZ,1,9,1,1035000,37000,949000,49000,828000,828000,505000,410000
AZ-TEC HIGH SCHOOL,Arizona,AZ,2,9,1,886000,120000,716000,50000,677000,677000,464000,219000
YUMA PRIVATE INDUSTRY COUNCIL  INC.,Arizona,AZ,2,9,1,993000,177000,811000,5000,837000,788000,398000,226000
MOUNTAIN SCHOOL  INC.,Arizona,AZ,1,9,1,1417000,0,1355000,62000,1243000,1243000,729000,592000
NORTHLAND PREPARATORY ACADEMY,Arizona,AZ,2,9,1,3030000,35000,2748000,247000,2341000,2341000,1417000,1142000
FLAGSTAFF JUNIOR ACADEMY,Arizona,AZ,1,9,1,1664000,86000,1399000,179000,1452000,1403000,807000,652000
LIBERTY HIGH SCHOOL,Arizona,AZ,2,9,1,533000,5000,523000,5000,510000,510000,326000,232000
BALL CHARTER SCHOOLS (HEARN),Arizona,AZ,1,9,1,4110000,306000,3562000,242000,3043000,2818000,1869000,1311000
OMEGA SCHOOLS D.B.A. OMEGA ACADEMY  INC.,Arizona,AZ,3,9,1,5112000,1062000,3973000,77000,3311000,2992000,1733000,818000
FRIENDLY HOUSE  INC.,Arizona,AZ,1,9,1,2447000,623000,1807000,17000,1831000,1730000,882000,591000
OMBUDSMAN EDUCATIONAL SERVICES  LTD. A SUBSIDIARY OF EDUCATI,Arizona,AZ,3,9,1,4164000,0,4161000,3000,3710000,3710000,1718000,1718000
GLOBAL RENAISSANCE ACADEMY OF DISTINGUISHED EDUCATION,Arizona,AZ,3,9,1,649000,13000,565000,71000,665000,664000,292000,273000
DCS PARTNER  INC. DBA DESTINY COMMUNITY SCHOOL.,Arizona,AZ,1,9,1,1408000,62000,1017000,329000,1260000,1260000,679000,445000
ARIZONA AGRIBUSINESS & EQUINE CENTER  INC.,Arizona,AZ,2,9,1,2058000,22000,2008000,28000,1489000,1489000,849000,538000
INTERNATIONAL COMMERCE SECONDARY SCHOOLS  INC.,Arizona,AZ,2,9,1,2692000,0,2692000,0,2122000,2122000,800000,608000
HUMANITIES AND SCIENCES ACADEMY OF THE UNITED STATES  INC.,Arizona,AZ,2,9,1,2505000,0,2505000,0,2999000,2999000,1285000,1007000
PHOENIX ADVANTAGE CHARTER SCHOOL  INC.,Arizona,AZ,1,9,1,5260000,1580000,3627000,53000,4231000,3926000,1476000,1101000
ALLEN-COCHRAN ENTERPRISES  INC.,Arizona,AZ,1,9,1,2110000,0,2021000,89000,2163000,2163000,1106000,808000
EAGLES AERIE SCHOOLS,Arizona,AZ,3,9,1,1497000,0,1353000,144000,1454000,1454000,1023000,805000
FOUNTAIN HILLS CHARTER SCHOOL,Arizona,AZ,1,9,1,1271000,16000,887000,368000,1256000,1256000,633000,512000
CALLI OLLIN ACADEMY,Arizona,AZ,2,9,1,1441000,506000,909000,26000,780000,780000,452000,301000
HERMOSA MONTESSORI CHARTER SCHOOL,Arizona,AZ,1,9,1,1951000,58000,1595000,298000,1840000,1665000,917000,659000
ACCELERATED LEARNING CENTER  INC.,Arizona,AZ,2,9,1,1730000,0,1721000,9000,1299000,1299000,759000,394000
ACCLAIM CHARTER SCHOOL,Arizona,AZ,1,9,1,3485000,584000,2820000,81000,2460000,2268000,1214000,865000
GENESIS ACADEMY,Arizona,AZ,2,9,1,1532000,186000,1331000,15000,1203000,1203000,609000,393000
LUZ ACADEMY OF TUCSON  INC,Arizona,AZ,2,9,1,2109000,571000,1467000,71000,1827000,1675000,687000,339000
MONTESSORI SCHOOLHOUSE OF TUCSON  INC.,Arizona,AZ,1,9,1,542000,0,542000,0,549000,549000,326000,223000
ACADEMY OF EXCELLENCE  INC.,Arizona,AZ,1,9,1,1323000,317000,966000,40000,827000,746000,366000,280000
ACCELERATED ELEMENTARY AND SECONDARY SCHOOLS,Arizona,AZ,3,9,1,1351000,9000,1331000,11000,1235000,1212000,850000,673000
AMERICAN HERITAGE ACADEMY,Arizona,AZ,3,9,1,3077000,0,3034000,43000,2434000,2418000,1635000,1360000
IDEABANC  INC.,Arizona,AZ,3,9,1,4807000,43000,4731000,33000,4571000,4561000,984000,980000
EMPLOY-ABILITY UNLIMITED  INC.,Arizona,AZ,3,9,1,2355000,230000,2076000,49000,1989000,1892000,955000,675000
BASIS SCHOOL  INC.,Arizona,AZ,3,9,1,4131000,37000,3823000,271000,3425000,3425000,1770000,1566000
CHALLENGE SCHOOL  INC.,Arizona,AZ,1,9,1,4441000,231000,3802000,408000,3663000,3452000,2118000,1238000
CHESTER NEWTON CHARTER AND MONTESSORI SCHOOL,Arizona,AZ,1,9,1,747000,109000,629000,9000,673000,650000,361000,187000
D.W. HIGGINS INSTITUTE,Arizona,AZ,1,9,1,682000,10000,665000,7000,869000,862000,463000,345000
DISCOVERY PLUS ACADEMY,Arizona,AZ,1,9,1,843000,134000,678000,31000,699000,679000,481000,381000
E.Q. SCHOLARS  INC.,Arizona,AZ,2,9,1,1106000,122000,969000,15000,874000,874000,404000,316000
FLORENCE CRITTENTON SERVICES OF ARIZONA  INC.,Arizona,AZ,3,9,1,1623000,246000,1267000,110000,1932000,1872000,992000,394000
GEM CHARTER SCHOOL  INC.,Arizona,AZ,1,9,1,508000,8000,481000,19000,474000,474000,229000,139000
GLOBAL EDUCATION FOUNDATION,Arizona,AZ,1,9,1,952000,80000,328000,544000,934000,868000,297000,194000
HA:SAN EDUCATIONAL SERVICES,Arizona,AZ,2,9,1,2005000,719000,1183000,103000,1841000,1764000,876000,414000
EL DORADO PUBLIC CHARTER HIGH SCHOOL,Arizona,AZ,2,9,1,1712000,114000,1586000,12000,1531000,1531000,712000,382000
MEXICAYOTL ACADEMY  INC.,Arizona,AZ,1,9,1,1227000,197000,922000,108000,967000,967000,545000,296000
NEW HORIZON SCHOOL FOR THE PERFORMING ARTS,Arizona,AZ,1,9,1,1260000,184000,1003000,73000,1126000,991000,611000,383000
NEW WEST SCHOOL,Arizona,AZ,1,9,1,367000,69000,298000,0,336000,336000,209000,163000
PHOENIX SCHOOL OF ACADEMIC EXCELLENCE THE,Arizona,AZ,2,9,1,985000,87000,884000,14000,783000,783000,318000,116000
SHONTO GOVERNING BOARD OF EDUCATION  INC.,Arizona,AZ,2,9,1,2079000,1025000,1054000,0,1861000,1770000,1106000,684000
SEQUOIA CHOICE SCHOOLS  LLLP,Arizona,AZ,3,9,1,6497000,0,6357000,140000,6030000,6013000,2463000,2124000
TUCSON PREPARATORY SCHOOL,Arizona,AZ,2,9,1,1131000,21000,1109000,1000,780000,780000,423000,274000
VISION CHARTER SCHOOL  INC.,Arizona,AZ,2,9,1,335000,0,333000,2000,366000,366000,228000,93000
WESTWIND CHILDREN'S SERVICES,Arizona,AZ,2,9,1,2380000,139000,2081000,160000,2206000,2206000,1054000,765000
VICKI A. ROMERO HIGH SCHOOL,Arizona,AZ,2,9,1,3107000,398000,2483000,226000,2107000,2107000,1210000,665000
COCONINO COUNTY REGIONAL ACCOMMODATION SD,Arizona,AZ,2,9,1,1777000,181000,1286000,310000,1523000,1472000,708000,459000
ARIZONA ACADEMY OF SCIENCE AND TECHNOLOGY  INC.,Arizona,AZ,1,9,1,785000,57000,724000,4000,657000,657000,331000,241000
KEYSTONE MONTESSORI CHARTER SCHOOL  INC.,Arizona,AZ,3,9,1,3040000,16000,1396000,1628000,3225000,2883000,2222000,1762000
BENCHMARK SCHOOL  INC.,Arizona,AZ,1,9,1,2798000,34000,2656000,108000,2660000,2660000,1472000,1279000
CAMBRIDGE ACADEMY  EAST   INC,Arizona,AZ,1,9,1,1941000,20000,1857000,64000,1753000,1745000,1012000,684000
BALL CHARTER SCHOOLS (DOBSON),Arizona,AZ,1,9,1,4355000,66000,3876000,413000,3827000,3522000,2249000,1656000
PHOENIX EDUCATION MANAGEMENT  LLC,Arizona,AZ,1,9,1,4021000,123000,3883000,15000,4882000,4495000,2597000,1658000
STEPPING STONES ACADEMY,Arizona,AZ,1,9,1,1072000,28000,963000,81000,900000,890000,523000,337000
ADVANCED EDUCATION SERVICES  INC.,Arizona,AZ,1,9,1,899000,0,843000,56000,1388000,1388000,662000,481000
EAST VALLEY ACADEMY,Arizona,AZ,1,9,1,137000,0,137000,0,137000,124000,66000,7000
LIBERTY TRADITIONAL CHARTER SCHOOL,Arizona,AZ,1,9,1,2988000,282000,2645000,61000,2919000,2812000,1712000,964000
CHAMPION SCHOOLS  INC.,Arizona,AZ,1,9,1,1454000,0,1303000,151000,1330000,1282000,621000,347000
SONORAN DESERT SCHOOL,Arizona,AZ,2,9,1,602000,0,600000,2000,581000,581000,283000,160000
NORTHERN ARIZONA VOCATIONAL INSTITUTE OF TECHNOLOGY,Arizona,AZ,5,9,1,6078000,0,5021000,1057000,6948000,6431000,523000,0
SHONTO GOVERNING BOARD OF EDUCATION    INC.,Arizona,AZ,1,9,1,9492000,8300000,379000,813000,7306000,6670000,3423000,1413000
PIMA COUNTY BOARD OF SUPERVISORS,Arizona,AZ,2,9,1,1343000,162000,974000,207000,1128000,1114000,775000,342000
ACADEMY OF TUCSON  INC.,Arizona,AZ,3,9,1,4232000,51000,3902000,279000,4013000,3652000,2228000,1612000
MOUNTAIN ROSE ACADEMY  INC.,Arizona,AZ,2,9,1,2398000,0,2398000,0,2181000,2181000,795000,473000
GREAT EXPECTATIONS ACADEMY,Arizona,AZ,1,9,1,1637000,38000,1525000,74000,1343000,1343000,704000,591000
DESERT SPRINGS ACADEMY,Arizona,AZ,1,9,1,973000,0,951000,22000,839000,716000,421000,275000
VECHIJ HIMDAG ALTERNATIVE SCHOOL  INC.,Arizona,AZ,2,9,1,951000,477000,360000,114000,1105000,1080000,520000,298000
MOUNTAIN OAK CHARTER SCHOOL  INC.,Arizona,AZ,1,9,1,1258000,42000,1082000,134000,1180000,1180000,669000,566000
PARK VIEW SCHOOL  INC.,Arizona,AZ,1,9,1,1082000,68000,1008000,6000,965000,965000,498000,366000
PAINTED PONY RANCH CHARTER SCHOOL,Arizona,AZ,1,9,1,812000,0,800000,12000,825000,825000,505000,380000
MARY ELLEN HALVORSON EDUCATIONAL FOUNDATION. DBA: TRI-CITY P,Arizona,AZ,2,9,1,1666000,0,1532000,134000,1413000,1281000,705000,598000
BENSON UNIFIED SCHOOL DISTRICT,Arizona,AZ,3,9,1,9787000,951000,4039000,4797000,12131000,9062000,5345000,3346000
PAINTED DESERT DEMONSTRATION PROJECTS  INC.,Arizona,AZ,1,9,1,1631000,1076000,528000,27000,609000,585000,313000,200000
SHELBY SCHOOL THE,Arizona,AZ,3,9,1,585000,1000,572000,12000,485000,485000,346000,340000
PRECISION ACADEMY SYSTEMS  INC,Arizona,AZ,2,9,1,4708000,570000,3876000,262000,3788000,3520000,1699000,640000
LITTLE LAMB COMMUNITY SCHOOL,Arizona,AZ,1,9,1,1460000,15000,1180000,265000,1258000,1170000,712000,560000
AMERICAN BASIC SCHOOLS LLC,Arizona,AZ,1,9,1,4540000,311000,4123000,106000,4339000,4114000,2154000,1283000
CAREER SUCCESS SCHOOLS,Arizona,AZ,3,9,1,5523000,449000,5040000,34000,4242000,4212000,2746000,1862000
SOUTH POINTE PUBLIC CHARTER ELEMENTARY SCHOOL,Arizona,AZ,1,9,1,1858000,188000,1667000,3000,1728000,1695000,677000,415000
DAISY EDUCATION CORPORATION DBA SONORAN SCIENCE ACADEMY,Arizona,AZ,3,9,1,6189000,224000,5452000,513000,5424000,4800000,2751000,1957000
HORIZON COMMUNITY LEARNING CENTER  INC.,Arizona,AZ,3,9,1,11311000,140000,9703000,1468000,7967000,7383000,5099000,3598000
SOUTH POINTE PUBLIC CHARTER JUNIOR HIGH SCHOOL,Arizona,AZ,1,9,1,1423000,179000,1230000,14000,1202000,1168000,641000,355000
MILESTONES CHARTER SCHOOL,Arizona,AZ,1,9,1,2701000,23000,1939000,739000,1791000,1457000,1044000,642000
PATHFINDER CHARTER SCHOOL FOUNDATION,Arizona,AZ,1,9,1,4452000,552000,3478000,422000,4050000,3726000,1700000,1180000
JAMES MADISON PREPARATORY SCHOOL,Arizona,AZ,2,9,1,1599000,14000,1435000,150000,1478000,1478000,850000,725000
SELF DEVELOPMENT CHARTER SCHOOL,Arizona,AZ,1,9,1,1949000,0,1809000,140000,1808000,1808000,957000,711000
ACADEMY OF ARIZONA,Arizona,AZ,1,9,1,1530000,46000,1482000,2000,1741000,1741000,563000,439000
EXCALIBUR CHARTER SCHOOL INC,Arizona,AZ,3,9,1,3179000,720000,2416000,43000,2183000,2153000,1353000,833000
MISSION CHARTER SCHOOL  INC.,Arizona,AZ,3,9,1,1038000,87000,878000,73000,978000,950000,535000,382000
PARAMOUNT EDUCATION STUDIES INC,Arizona,AZ,1,9,1,2550000,36000,2390000,124000,2190000,2190000,1066000,816000
METROPOLITAN ARTS INSTITUTE  INC.,Arizona,AZ,2,9,1,1750000,16000,1383000,351000,1580000,1580000,812000,545000
P.L.C. CHARTER SCHOOLS,Arizona,AZ,1,9,1,6276000,614000,5486000,176000,4622000,4504000,2727000,1887000
PARAGON MANAGEMENT  INC.,Arizona,AZ,3,9,1,10102000,495000,8810000,797000,7844000,7248000,4532000,3088000
SKYLINE SCHOOLS  INC.,Arizona,AZ,3,9,1,4810000,1418000,3140000,252000,4154000,4154000,2028000,1093000
CHOICE EDUCATION AND DEVELOPMENT CORPORATION - SEQUOIA CHART,Arizona,AZ,3,9,1,6541000,787000,5664000,90000,5203000,4934000,2714000,1797000
CHOICE EDUCATION AND DEVELOPMENT CORPORATION - LEARNING CROS,Arizona,AZ,3,9,1,1435000,126000,1302000,7000,1064000,995000,538000,455000
CHOICE EDUCATION AND DEVELOPMENT CORPORATION - SEQUOIA VILLA,Arizona,AZ,1,9,1,1669000,178000,1476000,15000,1568000,1463000,567000,399000
TELESIS CENTER FOR LEARNING  INC.,Arizona,AZ,3,9,1,2491000,235000,2190000,66000,2185000,2065000,1284000,842000
LITTLE SINGER COMMUNITY SCHOOL BOARD INC.,Arizona,AZ,1,9,1,264000,164000,100000,0,193000,180000,92000,51000
CESAR CHAVEZ LEARNING COMMUNITY  INC.,Arizona,AZ,3,9,1,1715000,389000,1273000,53000,1306000,1254000,470000,374000
SOUTHERN ARIZONA COMMUNITY ACADEMY  INC.,Arizona,AZ,2,9,1,1893000,0,1892000,1000,1717000,1717000,866000,671000
TUCSON COUNTRY DAY SCHOOL  INC.,Arizona,AZ,1,9,1,3883000,50000,3713000,120000,2969000,2962000,1979000,1242000
MULTIDIMENSIONAL LITERACY CORP.,Arizona,AZ,3,9,1,1447000,203000,1223000,21000,1111000,984000,516000,235000
CHILDREN'S SUCCESS ACADEMY  INC.,Arizona,AZ,1,9,1,660000,56000,574000,30000,461000,461000,321000,234000
CARDEN OF TUCSON  INC.,Arizona,AZ,1,9,1,962000,12000,918000,32000,838000,838000,552000,384000
SOUTHGATE ACADEMY  INC.,Arizona,AZ,3,9,1,6425000,1016000,5063000,346000,4244000,3713000,2545000,1284000
TAG ELEMENTARY  INC.,Arizona,AZ,1,9,1,1480000,32000,1418000,30000,1428000,1428000,848000,396000
EASTPOINTE HIGH SCHOOL  INC.,Arizona,AZ,2,9,1,1584000,0,1574000,10000,1505000,1505000,1154000,530000
PATAGONIA MONTESSORI ELEMENTARY SCHOOL,Arizona,AZ,1,9,1,221000,33000,150000,38000,177000,176000,105000,95000
SANTA CRUZ VALLEY OPPORTUNITIES IN EDUCATION  INC.,Arizona,AZ,1,9,1,508000,6000,409000,93000,518000,518000,289000,233000
PACE PREPARATORY ACADEMY  INC.,Arizona,AZ,2,9,1,740000,41000,672000,27000,541000,541000,165000,113000
KESTREL SCHOOLS  INC.,Arizona,AZ,2,9,1,716000,44000,657000,15000,635000,634000,345000,246000
JUNIPER TREE ACADEMY,Arizona,AZ,1,9,1,3752000,397000,3177000,178000,3156000,3095000,1875000,1271000
GAR  LLC DBA STUDENT CHOICE HIGH SCHOOL,Arizona,AZ,2,9,1,800000,0,796000,4000,430000,430000,276000,141000
AIBT NON-PROFIT CHARTER HIGH SCHOOL - PHOENIX,Arizona,AZ,2,9,1,1450000,82000,1355000,13000,1217000,1216000,605000,365000
HIGHLAND FREE SCHOOL,Arizona,AZ,1,9,1,451000,28000,413000,10000,342000,342000,222000,158000
ACADEMY WITH COMMUNITY PARTNERS  INC,Arizona,AZ,2,9,1,1173000,117000,1047000,9000,936000,936000,606000,362000
YOUNGTOWN PUBLIC CHARTER SCHOOL,Arizona,AZ,1,9,1,1444000,445000,970000,29000,1365000,1320000,561000,324000
DEER VALLEY CHARTER SCHOOLS  INC.,Arizona,AZ,2,9,1,491000,12000,472000,7000,451000,451000,277000,130000
WEST GILBERT CHARTER ELEMENTARY SCHOOL  INC.,Arizona,AZ,1,9,1,3655000,145000,2821000,689000,3174000,2769000,1657000,922000
MOHAVE ACCELERATED LEARNING CENTER,Arizona,AZ,3,9,1,3678000,859000,2486000,333000,2028000,1962000,1358000,681000
MASADA CHARTER SCHOOL  INC.,Arizona,AZ,3,9,1,3324000,263000,3013000,48000,2362000,2362000,1332000,1095000
HARVEST POWER COMMUNITY DEVELOPMENT GROUP  INC.,Arizona,AZ,3,9,1,6695000,1054000,5467000,174000,4860000,4389000,2814000,1898000
OLD PUEBLO CHILDREN'S ACADEMY,Arizona,AZ,1,9,1,483000,48000,406000,29000,538000,538000,335000,222000
OMEGA ALPHA ACADEMY,Arizona,AZ,3,9,1,4502000,849000,3643000,10000,4283000,4132000,2529000,1423000
MONTESSORI HOUSE  INC.,Arizona,AZ,1,9,1,287000,4000,269000,14000,258000,258000,124000,124000
PREMIER CHARTER HIGH SCHOOL,Arizona,AZ,2,9,1,2512000,343000,2158000,11000,2001000,2001000,934000,484000
PAN-AMERICAN ELEMENTARY CHARTER,Arizona,AZ,3,9,1,3059000,264000,2474000,321000,2854000,2288000,1363000,877000
KINGMAN UNIFIED SCHOOL DISTRICT,Arizona,AZ,3,9,1,57961000,7050000,25901000,25010000,83387000,52962000,28502000,18042000
EL CENTRO FOR THE STUDY OF PRIMARY AND SECONDARY EDUCATION,Arizona,AZ,1,9,1,983000,101000,831000,51000,979000,979000,648000,394000
SIERRA SUMMIT ACADEMY,Arizona,AZ,2,9,1,366000,37000,325000,4000,319000,319000,157000,66000
LEGACY SCHOOLS,Arizona,AZ,1,9,1,2315000,218000,1614000,483000,2026000,1952000,866000,589000
VISIONS UNLIMITED ACADEMY  INC.,Arizona,AZ,1,9,1,712000,115000,595000,2000,651000,651000,494000,445000
TWENTY FIRST CENTURY CHARTER SCHOOLS  INC.,Arizona,AZ,1,9,1,410000,17000,350000,43000,411000,411000,158000,106000
NORTH STAR CHARTER SCHOOL  INC.,Arizona,AZ,2,9,1,1299000,5000,1277000,17000,986000,986000,152000,96000
CARDEN TRADITIONAL SCHOOL OF SURPRISE  INC.,Arizona,AZ,1,9,1,3500000,192000,3086000,222000,2873000,2713000,1492000,1142000
E-INSTITUTE CHARTER SCHOOLS  INC.,Arizona,AZ,2,9,1,2607000,54000,2540000,13000,1996000,1989000,612000,291000
IRA H. HAYES MEMORIAL APPLIED LEARNING CENTER  INC.,Arizona,AZ,2,9,1,1627000,745000,864000,18000,1063000,1046000,593000,203000
NEW VISIONS ACADEMY  INC.,Arizona,AZ,2,9,1,721000,88000,632000,1000,688000,684000,434000,308000
DEVELOPING INNOVATIONS IN NAVAJO EDUCATION  INC. (DINE  INC.,Arizona,AZ,2,9,1,351000,137000,214000,0,182000,182000,152000,107000
YAVAPAI ACCOMMODATION SCHOOL DISTRICT,Arizona,AZ,2,9,1,861000,1000,845000,15000,861000,828000,402000,276000
COBRE VALLEY INSTITUTE OF TECHNOLOGY DISTRICT,Arizona,AZ,5,9,1,559000,0,502000,57000,585000,583000,177000,0
KHALSA FAMILY SERVICES,Arizona,AZ,1,9,1,2003000,21000,1655000,327000,1543000,1543000,745000,481000
APRENDER TUCSON,Arizona,AZ,1,9,1,2416000,464000,1860000,92000,1721000,1707000,893000,687000
TLC CHARTER SCHOOLS  INC,Arizona,AZ,3,9,1,805000,104000,680000,21000,720000,675000,369000,230000
ACORN MONTESSORI CHARTER SCHOOL,Arizona,AZ,1,9,1,3033000,419000,2534000,80000,2534000,2258000,1443000,935000
PINNACLE EDUCATION-WMCB  INC.,Arizona,AZ,2,9,1,662000,0,660000,2000,950000,950000,315000,214000
DESERT ROSE ACADEMY INC.,Arizona,AZ,2,9,1,2223000,0,2223000,0,2015000,2015000,578000,435000
CROWN CHARTER SCHOOL  INC,Arizona,AZ,1,9,1,3110000,266000,2809000,35000,1834000,1834000,1101000,638000
ARIZONA SCHOOL FOR INTEGRATED ACADEMICS AND TECHNOLOGIES  IN,Arizona,AZ,2,9,1,3287000,0,3286000,1000,2893000,2893000,1166000,807000
SUPERIOR SCHOOL,Arizona,AZ,2,9,1,921000,88000,827000,6000,740000,740000,252000,123000
SUCCESS SCHOOL,Arizona,AZ,3,9,1,4169000,548000,3279000,342000,2368000,2365000,1249000,969000
POINTE EDUCATIONAL SERVICES,Arizona,AZ,3,9,1,7866000,99000,7635000,132000,6165000,6138000,3631000,2579000
CENTER FOR CREATIVE EDUCATION  INC,Arizona,AZ,1,9,1,502000,6000,466000,30000,473000,453000,220000,139000
PRIMAVERA TECHNICAL LEARNING CENTER,Arizona,AZ,2,9,1,20954000,200000,20687000,67000,14208000,14208000,3399000,1966000
COMPASS HIGH SCHOOL  INC.,Arizona,AZ,2,9,1,2548000,0,2529000,19000,2288000,2259000,929000,607000
JAMES SANDOVAL PREPARATORY HIGH SCHOOL,Arizona,AZ,2,9,1,1536000,115000,1413000,8000,1304000,1300000,784000,585000
WESTWIND MIDDLE SCHOOL ACADEMY,Arizona,AZ,1,9,1,493000,35000,457000,1000,442000,442000,229000,120000
ACCELERATED LEARNING CHARTER SCHOOL  INC.,Arizona,AZ,1,9,1,592000,29000,491000,72000,614000,603000,348000,245000
DESTINY SCHOOL  INC.,Arizona,AZ,1,9,1,2661000,944000,1684000,33000,1705000,1689000,872000,447000
NOAH WEBSTER BASIC SCHOOL,Arizona,AZ,1,9,1,7743000,546000,6896000,301000,6850000,6453000,3839000,2756000
VALLEY ACADEMY FOR CAREER AND TECHNOLOGY EDUCATION,Arizona,AZ,5,9,1,1857000,262000,810000,785000,2065000,2025000,455000,53000
GRIFFIN FOUNDATION  INC. THE,Arizona,AZ,1,9,1,2765000,208000,2258000,299000,2143000,2101000,1292000,807000
PATHWAYS KM CHARTER SCHOOLS  INC,Arizona,AZ,2,9,1,519000,20000,492000,7000,455000,455000,248000,184000
COCHISE TECHNOLOGY DISTRICT,Arizona,AZ,5,9,1,2135000,0,1945000,190000,2312000,2306000,99000,0
COCONINO ASSOCIATION FOR VOCATION INDUSTRY AND TECHNOLOGY,Arizona,AZ,5,9,1,2773000,0,1854000,919000,2288000,2230000,202000,0
CENTRAL ARIZONA VALLEY INSTITUTE OF TECHNOLOGY,Arizona,AZ,5,9,1,3858000,335000,2075000,1448000,5296000,2743000,729000,383000
GILA INSTITUTE FOR TECHNOLOGY,Arizona,AZ,5,9,1,1733000,0,1594000,139000,1690000,1649000,731000,384000
PEAK SCHOOL INC.  THE,Arizona,AZ,1,9,1,1341000,154000,1119000,68000,1149000,1123000,619000,477000
APEX PUBLIC CHARTER ACADEMY DBA APEX PUBLIC ACADEMY,Arizona,AZ,1,9,1,3530000,222000,3093000,215000,3570000,3446000,2008000,1344000
AMERICAN CHARTER SCHOOLS FOUNDATION D.B.A. ESTRELLA HIGH SCH,Arizona,AZ,2,9,1,3886000,355000,3462000,69000,3375000,3375000,1276000,728000
AMERICAN CHARTER SCHOOLS FOUNDATION D.B.A. PEORIA ACCELERATE,Arizona,AZ,2,9,1,3672000,200000,3440000,32000,3139000,3139000,1223000,676000
AMERICAN CHARTER SCHOOLS FOUNDATION D.B.A. SUN VALLEY HIGH S,Arizona,AZ,2,9,1,4381000,212000,3897000,272000,3858000,3855000,1670000,956000
AMERICAN CHARTER SCHOOLS FOUNDATION D.B.A. WEST PHOENIX HIGH,Arizona,AZ,2,9,1,4979000,247000,4467000,265000,4360000,4360000,1808000,1094000
NOSOTROS  INC,Arizona,AZ,2,9,1,1310000,157000,1144000,9000,1118000,1118000,475000,406000
AMERICAN CHARTER SCHOOLS FOUNDATION D.B.A. APACHE TRAIL HIGH,Arizona,AZ,2,9,1,1939000,354000,1450000,135000,1348000,1348000,576000,302000
CHALLENGER BASIC SCHOOL  INC.,Arizona,AZ,1,9,1,1556000,15000,1486000,55000,1250000,1250000,835000,560000
SIERRA OAKS SCHOOL  INC,Arizona,AZ,1,9,1,490000,16000,458000,16000,436000,436000,271000,227000
