NAME,STNAME,STABBR,SCHLEV,YEAR,CCDNF,TOTALREV,TFEDREV,TSTREV,TLOCREV,TOTALEXP,TCURELSC,Z32,Z33
VENTANA ACADEMIC CHARTER SCHOOL,Arizona,AZ,1,8,1,882000,34000,787000,61000,715000,715000,444000,341000
MESA ARTS ACADEMY,Arizona,AZ,1,8,1,2002000,349000,1538000,115000,1695000,1586000,858000,673000
VALLEY ACADEMY  INC.,Arizona,AZ,1,8,1,5050000,87000,4524000,439000,3323000,3299000,1969000,1510000
FOOTHILLS ACADEMY,Arizona,AZ,3,8,1,2171000,43000,1936000,192000,1429000,1429000,990000,683000
TWENTY FIRST CENTURY CHARTER SCHOOL  INC. DBA: BENNETT ACADE,Arizona,AZ,1,8,1,830000,21000,790000,19000,692000,692000,389000,218000
CASY COUNTRY DAY SCHOOL,Arizona,AZ,1,8,1,2495000,91000,2191000,213000,2785000,2709000,1096000,799000
EDU-PRIZE  INC.,Arizona,AZ,1,8,1,7555000,118000,7255000,182000,6762000,6762000,4113000,2907000
MARICOPA COUNTY COMMUNITY COLLEGE DISTRICT ON BEHALF OF GATE,Arizona,AZ,2,8,1,1893000,106000,1786000,1000,1452000,1452000,830000,565000
NEW SCHOOL FOR THE ARTS,Arizona,AZ,2,8,1,2256000,39000,2006000,211000,1717000,1534000,967000,721000
INTERNATIONAL STUDIES ACADEMY,Arizona,AZ,1,8,1,1074000,24000,946000,104000,1051000,953000,643000,492000
SALT RIVER PIMA-MARICOPA  COMMUNITY SCHOOLS,Arizona,AZ,2,8,1,6065000,2055000,2220000,1790000,5276000,5264000,3437000,1862000
KACHINA COUNTRY DAY SCHOOL,Arizona,AZ,1,8,1,957000,27000,865000,65000,605000,595000,388000,297000
ESPIRITU COMMUNITY DEVELOPMENT CORP.,Arizona,AZ,3,8,1,7289000,874000,5222000,1193000,6841000,6841000,2585000,1492000
HERITAGE ACADEMY  INC.,Arizona,AZ,2,8,1,3330000,0,3130000,200000,3055000,3039000,1721000,1516000
VILLA MONTESSORI CHARTER SCHOOL,Arizona,AZ,1,8,1,5874000,74000,3335000,2465000,4397000,4397000,2650000,2020000
EDUPRENEURSHIP  INC.,Arizona,AZ,1,8,1,736000,38000,693000,5000,600000,600000,332000,263000
ARIZONA SCHOOL FOR THE ARTS,Arizona,AZ,3,8,1,3265000,31000,2793000,441000,2896000,2896000,1544000,1237000
ARIZONA CALL-A-TEEN YOUTH RESOURCES  INC.,Arizona,AZ,2,8,1,766000,0,758000,8000,741000,741000,433000,230000
SCOTTSDALE HORIZONS CHARTER SCHOOL,Arizona,AZ,1,8,1,870000,62000,761000,47000,823000,799000,399000,237000
INTELLI-SCHOOL  INC.,Arizona,AZ,2,8,1,1405000,46000,1309000,50000,1287000,1276000,293000,151000
TERTULIA: A LEARNING COMMUNITY,Arizona,AZ,1,8,1,2592000,498000,2036000,58000,2103000,1903000,859000,475000
LAKE HAVASU CHARTER SCHOOL  INC.,Arizona,AZ,3,8,1,709000,0,686000,23000,536000,536000,429000,336000
BENJAMIN FRANKLIN CHARTER SCHOOL,Arizona,AZ,1,8,1,12594000,0,12398000,196000,11324000,10838000,5169000,3940000
VICTORY HIGH SCHOOL  INC.,Arizona,AZ,2,8,1,255000,29000,221000,5000,286000,282000,152000,68000
MONTESSORI DAY PUBLIC SCHOOLS CHARTERED  INC.,Arizona,AZ,1,8,1,1818000,111000,1676000,31000,1620000,1620000,761000,526000
KHALSA MONTESSORI ELEMENTARY SCHOOLS,Arizona,AZ,1,8,1,1211000,0,1081000,130000,881000,881000,449000,316000
TEMPE PREPARATORY ACADEMY,Arizona,AZ,2,8,1,3078000,0,2575000,503000,2663000,2663000,1449000,1142000
BRIGHT BEGINNINGS SCHOOL  INC.,Arizona,AZ,1,8,1,3244000,0,2982000,262000,2691000,2618000,1360000,1164000
MONTESSORI EDUCATION CENTRE CHARTER SCHOOL,Arizona,AZ,3,8,1,2873000,39000,2761000,73000,2566000,2566000,1609000,1281000
KINGMAN ACADEMY OF LEARNING,Arizona,AZ,3,8,1,11601000,373000,9851000,1377000,8392000,8302000,4555000,2928000
YOUNG SCHOLARS ACADEMY CHARTER SCHOOL CORP.,Arizona,AZ,1,8,1,3138000,102000,2823000,213000,1892000,1730000,1184000,852000
NORTHERN ARIZONA ACADEMY FOR CAREER DEVELOPMENT  INC.,Arizona,AZ,2,8,1,1166000,101000,1049000,16000,839000,839000,471000,206000
EDGE SCHOOL  INC. THE,Arizona,AZ,2,8,1,2119000,183000,1845000,91000,1693000,1441000,895000,500000
TUCSON YOUTH DEVELOPMENT/ACE CHARTER HIGH SCHOOL,Arizona,AZ,2,8,1,1044000,94000,908000,42000,1250000,1250000,743000,482000
PRESIDIO SCHOOL,Arizona,AZ,3,8,1,2849000,421000,2326000,102000,2202000,1933000,1272000,835000
COLORADO R UNION HIGH SCH DIST 2,Arizona,AZ,2,8,1,21219000,1752000,6128000,13339000,21943000,17889000,11062000,7697000
PPEP & AFFILIATES,Arizona,AZ,2,8,1,8070000,704000,6966000,400000,6550000,6448000,3189000,2725000
TUCSON URBAN LEAGUE  INC.,Arizona,AZ,2,8,1,1028000,243000,710000,75000,853000,853000,471000,457000
MINGUS MOUNTAIN ESTATE RESIDENTIAL CENTER  INC.,Arizona,AZ,2,8,1,1292000,190000,926000,176000,1188000,1188000,671000,412000
SEDONA CHARTER SCHOOL  INC.,Arizona,AZ,1,8,1,1388000,68000,1147000,173000,948000,911000,475000,410000
MINGUS SPRINGS CHARTER SCHOOL,Arizona,AZ,1,8,1,1433000,143000,1260000,30000,1059000,1047000,635000,466000
FRANKLIN PHONETIC PRIMARY SCHOOL  INC.,Arizona,AZ,1,8,1,3008000,119000,2793000,96000,2307000,2290000,1417000,1173000
SKYVIEW SCHOOL  INC.,Arizona,AZ,1,8,1,1035000,43000,919000,73000,830000,830000,505000,406000
AZ-TEC HIGH SCHOOL,Arizona,AZ,2,8,1,768000,63000,628000,77000,692000,692000,461000,236000
YUMA PRIVATE INDUSTRY COUNCIL  INC.,Arizona,AZ,2,8,1,1003000,128000,866000,9000,776000,743000,397000,198000
MOUNTAIN SCHOOL  INC.,Arizona,AZ,1,8,1,1432000,0,1365000,67000,1157000,1157000,707000,577000
NORTHLAND PREPARATORY ACADEMY,Arizona,AZ,2,8,1,3041000,21000,2781000,239000,2152000,2152000,1405000,1154000
FLAGSTAFF JUNIOR ACADEMY,Arizona,AZ,1,8,1,1736000,76000,1490000,170000,1497000,1497000,810000,663000
LIBERTY HIGH SCHOOL,Arizona,AZ,2,8,1,521000,6000,503000,12000,580000,580000,347000,290000
BALL CHARTER SCHOOLS (HEARN),Arizona,AZ,1,8,1,4056000,203000,3571000,282000,2900000,2806000,1778000,1240000
OMEGA SCHOOLS D.B.A. OMEGA ACADEMY  INC.,Arizona,AZ,3,8,1,5247000,962000,4175000,110000,3161000,3161000,1870000,883000
FRIENDLY HOUSE  INC.,Arizona,AZ,1,8,1,1933000,453000,1459000,21000,1521000,1424000,858000,557000
OMBUDSMAN EDUCATIONAL SERVICES  LTD. A SUBSIDIARY OF EDUCATI,Arizona,AZ,3,8,1,3985000,0,3947000,38000,3038000,3038000,1457000,1457000
GLOBAL RENAISSANCE ACADEMY OF DISTINGUISHED EDUCATION,Arizona,AZ,3,8,1,623000,0,557000,66000,577000,577000,221000,221000
DCS PARTNER  INC. DBA DESTINY COMMUNITY SCHOOL.,Arizona,AZ,1,8,1,1461000,44000,1262000,155000,1494000,1494000,744000,633000
ARIZONA AGRIBUSINESS & EQUINE CENTER  INC.,Arizona,AZ,2,8,1,1917000,22000,1844000,51000,1192000,1192000,663000,433000
INTERNATIONAL COMMERCE SECONDARY SCHOOLS  INC.,Arizona,AZ,2,8,1,2289000,0,2289000,0,1778000,1778000,797000,580000
HUMANITIES AND SCIENCES ACADEMY OF THE UNITED STATES  INC.,Arizona,AZ,2,8,1,4308000,0,4308000,0,3709000,3709000,1487000,1143000
PHOENIX ADVANTAGE CHARTER SCHOOL  INC.,Arizona,AZ,1,8,1,5709000,1454000,4190000,65000,4644000,4290000,1743000,1249000
ALLEN-COCHRAN ENTERPRISES  INC.,Arizona,AZ,1,8,1,2437000,0,2345000,92000,2253000,2253000,1142000,825000
EAGLES AERIE SCHOOLS,Arizona,AZ,3,8,1,1871000,0,1725000,146000,1529000,1529000,998000,562000
FOUNTAIN HILLS CHARTER SCHOOL,Arizona,AZ,1,8,1,1353000,16000,1157000,180000,1211000,1211000,613000,470000
CALLI OLLIN ACADEMY,Arizona,AZ,2,8,1,1367000,386000,967000,14000,1017000,1017000,419000,269000
HERMOSA MONTESSORI CHARTER SCHOOL,Arizona,AZ,1,8,1,1879000,55000,1686000,138000,1603000,1353000,876000,675000
CASA BLANCA MIDDLE SCHOOL,Arizona,AZ,1,8,1,3111000,1528000,1289000,294000,2226000,2041000,992000,549000
ACCELERATED LEARNING CENTER  INC.,Arizona,AZ,2,8,1,2051000,0,2046000,5000,1379000,1379000,791000,427000
ACCLAIM CHARTER SCHOOL,Arizona,AZ,1,8,1,3353000,521000,2764000,68000,2699000,2514000,1417000,963000
GENESIS ACADEMY,Arizona,AZ,2,8,1,1293000,87000,1189000,17000,1018000,1018000,715000,371000
LUZ ACADEMY OF TUCSON  INC,Arizona,AZ,2,8,1,2057000,314000,1539000,204000,1866000,1714000,723000,375000
MONTESSORI SCHOOLHOUSE OF TUCSON  INC.,Arizona,AZ,1,8,1,586000,0,586000,0,524000,524000,294000,194000
ACADEMY OF EXCELLENCE  INC.,Arizona,AZ,1,8,1,1338000,383000,924000,31000,690000,642000,296000,207000
ACCELERATED ELEMENTARY AND SECONDARY SCHOOLS,Arizona,AZ,3,8,1,1468000,23000,1445000,0,1434000,1434000,876000,705000
AMERICAN HERITAGE ACADEMY,Arizona,AZ,3,8,1,2955000,0,2886000,69000,2669000,2106000,1444000,1115000
THE CHARTER FOUNDATION  INC. DBA AMERISCHOOLS,Arizona,AZ,3,8,1,5250000,275000,4937000,38000,4682000,4682000,947000,947000
EMPLOY-ABILITY UNLIMITED  INC. DBA COPPER CANYON ACADEMY,Arizona,AZ,3,8,1,2267000,211000,1998000,58000,1886000,1800000,911000,566000
BASIS SCHOOL  INC.,Arizona,AZ,3,8,1,4120000,40000,3779000,301000,3184000,3175000,1562000,1382000
CHALLENGE SCHOOL  INC.,Arizona,AZ,1,8,1,4545000,234000,3981000,330000,3450000,3227000,1941000,1175000
CHESTER NEWTON CHARTER AND MONTESSORI SCHOOL,Arizona,AZ,1,8,1,865000,126000,727000,12000,636000,636000,334000,167000
D.W. HIGGINS INSTITUTE,Arizona,AZ,1,8,1,918000,28000,853000,37000,947000,936000,489000,343000
DISCOVERY PLUS ACADEMY,Arizona,AZ,1,8,1,883000,124000,715000,44000,693000,669000,466000,359000
E.Q. SCHOLARS  INC.,Arizona,AZ,2,8,1,931000,60000,796000,75000,658000,656000,344000,281000
FLORENCE CRITTENTON SERVICES OF ARIZONA  INC.,Arizona,AZ,3,8,1,2097000,166000,1498000,433000,2164000,2128000,1209000,588000
GEM CHARTER SCHOOL  INC.,Arizona,AZ,1,8,1,521000,18000,493000,10000,446000,446000,225000,149000
GLOBAL EDUCATION FOUNDATION,Arizona,AZ,1,8,1,874000,174000,688000,12000,726000,726000,320000,231000
HA:SAN EDUCATIONAL SERVICES,Arizona,AZ,2,8,1,2540000,721000,1244000,575000,1627000,1627000,815000,396000
EL DORADO PUBLIC CHARTER HIGH SCHOOL,Arizona,AZ,2,8,1,1818000,127000,1676000,15000,1551000,1551000,788000,445000
MEXICAYOTL ACADEMY  INC.,Arizona,AZ,1,8,1,1322000,328000,880000,114000,1042000,963000,355000,249000
NEW HORIZON SCHOOL FOR THE PERFORMING ARTS,Arizona,AZ,1,8,1,1320000,181000,1063000,76000,1097000,944000,587000,367000
NEW WEST SCHOOL,Arizona,AZ,3,8,1,770000,68000,702000,0,870000,625000,360000,308000
PHOENIX SCHOOL OF ACADEMIC EXCELLENCE THE,Arizona,AZ,2,8,1,1018000,95000,869000,54000,747000,743000,335000,99000
SHONTO GOVERNING BOARD OF EDUCATION  INC.,Arizona,AZ,2,8,1,2086000,911000,1175000,0,1804000,1647000,1075000,675000
SEQUOIA CHOICE SCHOOLS  LLLP,Arizona,AZ,3,8,1,6487000,0,6474000,13000,5828000,5816000,2372000,1938000
TUCSON PREPARATORY SCHOOL,Arizona,AZ,2,8,1,1091000,0,1065000,26000,840000,840000,470000,324000
VISION CHARTER SCHOOL  INC.,Arizona,AZ,2,8,1,338000,0,330000,8000,387000,387000,244000,114000
WESTWIND CHILDREN'S SERVICES,Arizona,AZ,2,8,1,2408000,122000,2046000,240000,1968000,1968000,975000,758000
VICKI A. ROMERO HIGH SCHOOL,Arizona,AZ,2,8,1,3311000,391000,2915000,5000,2281000,2278000,1277000,798000
COCONINO COUNTY REGIONAL ACCOMODATION DISTRICT,Arizona,AZ,2,8,1,1723000,152000,1442000,129000,1487000,1440000,667000,402000
ARIZONA ACADEMY OF SCIENCE AND TECHNOLOGY  INC.,Arizona,AZ,3,8,1,1045000,58000,975000,12000,939000,907000,473000,350000
KEYSTONE MONTESSORI CHARTER SCHOOL  INC.,Arizona,AZ,3,8,1,3055000,16000,1362000,1677000,2491000,2248000,1623000,1228000
BENCHMARK SCHOOL  INC.,Arizona,AZ,1,8,1,2918000,31000,2776000,111000,2588000,2588000,1464000,1184000
CAMBRIDGE ACADEMY  EAST   INC,Arizona,AZ,1,8,1,1680000,0,1622000,58000,1454000,1454000,878000,633000
BALL CHARTER SCHOOLS (DOBSON),Arizona,AZ,1,8,1,4476000,43000,3963000,470000,3511000,3238000,2177000,1652000
PHOENIX EDUCATION MANAGEMENT  LLC,Arizona,AZ,1,8,1,4128000,11000,3910000,207000,4644000,4316000,2495000,1620000
STEPPING STONES ACADEMY,Arizona,AZ,1,8,1,983000,0,908000,75000,844000,828000,519000,318000
ADVANCED EDUCATION SERVICES  INC.,Arizona,AZ,1,8,1,1243000,8000,1132000,103000,1401000,1387000,682000,396000
EAST VALLEY ACADEMY,Arizona,AZ,1,8,1,145000,0,145000,0,145000,141000,73000,8000
LIBERTY TRADITIONAL CHARTER SCHOOL,Arizona,AZ,1,8,1,3088000,213000,2814000,61000,3048000,2941000,1763000,1015000
CHAMPION SCHOOLS  INC.,Arizona,AZ,1,8,1,1375000,0,1283000,92000,1310000,1281000,688000,421000
SONORAN DESERT SCHOOL,Arizona,AZ,2,8,1,647000,0,638000,9000,580000,580000,305000,181000
NORTHERN ARIZONA VOCATIONAL INSTITUTE OF TECHNOLOGY,Arizona,AZ,5,8,1,6915000,0,5928000,987000,6121000,5789000,494000,1000
SHONTO GOVERNING BOARD OF EDUCATION    INC.,Arizona,AZ,1,8,1,9437000,8030000,587000,820000,8207000,7872000,3593000,1494000
PIMA COUNTY BOARD OF SUPERVISORS,Arizona,AZ,2,8,1,1555000,142000,1079000,334000,995000,992000,671000,325000
ACADEMY OF TUCSON  INC.,Arizona,AZ,3,8,1,4824000,85000,4361000,378000,3876000,3592000,2113000,1490000
MOUNTAIN ROSE ACADEMY  INC.,Arizona,AZ,2,8,1,2547000,0,2547000,0,2143000,2143000,934000,596000
GREAT EXPECTATIONS ACADEMY,Arizona,AZ,1,8,1,1409000,67000,1298000,44000,1239000,1239000,752000,595000
DESERT SPRINGS ACADEMY,Arizona,AZ,1,8,1,1051000,0,1033000,18000,755000,709000,497000,340000
VECHIJ HIMDAG ALTERNATIVE SCHOOL  INC.,Arizona,AZ,2,8,1,999000,402000,507000,90000,853000,842000,422000,212000
MOUNTAIN OAK CHARTER SCHOOL  INC DBA MOUNTAIN OAK CHARTER SC,Arizona,AZ,1,8,1,1258000,49000,1102000,107000,1149000,1149000,655000,551000
PARK VIEW SCHOOL  INC.,Arizona,AZ,1,8,1,1159000,18000,1130000,11000,881000,881000,453000,304000
PAINTED PONY RANCH CHARTER SCHOOL,Arizona,AZ,1,8,1,896000,0,874000,22000,782000,782000,476000,365000
MARY ELLEN HALVORSON EDUCATIONAL FOUNDATION. DBA: TRI-CITY P,Arizona,AZ,2,8,1,1699000,0,1449000,250000,1249000,1236000,685000,585000
BENSON UNIFIED SCHOOL DISTRICT,Arizona,AZ,3,8,1,10015000,846000,4473000,4696000,9395000,8425000,5290000,3317000
PAINTED DESERT DEMONSTRATION PROJECTS  INC.,Arizona,AZ,1,8,1,1295000,622000,631000,42000,654000,630000,349000,224000
SHELBY SCHOOL THE,Arizona,AZ,3,8,1,613000,0,592000,21000,510000,510000,297000,251000
PRECISION ACADEMY SYSTEMS  INC,Arizona,AZ,2,8,1,4553000,417000,4120000,16000,3846000,3592000,1825000,907000
LITTLE LAMB COMMUNITY SCHOOL,Arizona,AZ,1,8,1,1315000,12000,1063000,240000,1287000,1287000,641000,499000
AMERICAN BASIC SCHOOLS LLC,Arizona,AZ,1,8,1,4919000,384000,4392000,143000,4248000,3961000,2173000,1225000
CAREER SUCCESS SCHOOLS,Arizona,AZ,3,8,1,5307000,489000,4739000,79000,3917000,3903000,2489000,1641000
SCOTTSDALE EDUCATIONAL ENRICHMENT PUBLIC CHARTER HIGH SCHOOL,Arizona,AZ,2,8,1,521000,21000,431000,69000,464000,464000,190000,90000
DAISY EDUCATION CORPORATION,Arizona,AZ,3,8,1,6243000,384000,5321000,538000,4667000,4569000,2354000,1561000
HORIZON COMMUNITY LEARNING CENTER  INC.,Arizona,AZ,3,8,1,11741000,140000,9905000,1696000,7823000,7279000,4859000,3382000
SOUTH POINTE PUBLIC CHARTER MIDDLE SCHOOL,Arizona,AZ,1,8,1,462000,38000,398000,26000,412000,412000,185000,125000
MILESTONES CHARTER SCHOOL,Arizona,AZ,1,8,1,2640000,26000,1979000,635000,1839000,1505000,1085000,683000
PATHFINDER CHARTER SCHOOL FOUNDATION,Arizona,AZ,1,8,1,4887000,689000,3715000,483000,4209000,3898000,1675000,1143000
JAMES MADISON PREPARATORY SCHOOL,Arizona,AZ,2,8,1,1530000,14000,1402000,114000,1430000,1430000,778000,635000
SELF DEVELOPMENT CHARTER SCHOOL,Arizona,AZ,1,8,1,2018000,0,1906000,112000,1698000,1652000,824000,647000
ACADEMY OF ARIZONA,Arizona,AZ,1,8,1,2142000,3000,2125000,14000,2903000,2871000,878000,730000
EXCALIBUR CHARTER SCHOOL INC,Arizona,AZ,3,8,1,3168000,622000,2499000,47000,3070000,2882000,1706000,800000
MISSION CHARTER SCHOOL  INC.,Arizona,AZ,3,8,1,1301000,102000,1125000,74000,1125000,1087000,662000,456000
PARAMOUNT EDUCATION STUDIES INC,Arizona,AZ,1,8,1,2461000,34000,2286000,141000,2146000,2146000,968000,708000
METROPOLITAN ARTS INSTITUTE  INC.,Arizona,AZ,2,8,1,1667000,18000,1597000,52000,1461000,1461000,775000,512000
P.L.C. CHARTER SCHOOLS,Arizona,AZ,1,8,1,6427000,489000,5802000,136000,4432000,4325000,2523000,1688000
PARAGON MANAGEMENT  INC.,Arizona,AZ,1,8,1,9794000,451000,8686000,657000,6798000,6373000,4062000,2801000
SKYLINE TECHNICAL HIGH SCHOOL,Arizona,AZ,3,8,1,4801000,1207000,3311000,283000,3173000,3090000,1420000,743000
CHOICE EDUCATION AND DEVELOPMENT CORPORATION - SEQUOIA CHART,Arizona,AZ,3,8,1,6467000,816000,5493000,158000,5299000,5048000,2549000,1662000
CHOICE EDUCATION AND DEVELOPMENT CORPORATION - LEARNING CROS,Arizona,AZ,3,8,1,1623000,55000,1556000,12000,1114000,1041000,551000,459000
CHOICE EDUCATION AND DEVELOPMENT CORPORATION - SEQUOIA VILLA,Arizona,AZ,1,8,1,1629000,128000,1414000,87000,1182000,1090000,499000,324000
TELESIS CENTER FOR LEARNING  INC.,Arizona,AZ,3,8,1,2594000,125000,2447000,22000,1994000,1993000,1311000,987000
E.A.G.L.E. ACADEMY  INC.,Arizona,AZ,3,8,1,1561000,170000,1352000,39000,1044000,1044000,598000,422000
LITTLE SINGER COMMUNITY SCHOOL BOARD INC.,Arizona,AZ,1,8,1,270000,154000,116000,0,100000,100000,56000,56000
CESAR CHAVEZ LEARNING COMMUNITY  INC.,Arizona,AZ,3,8,1,1392000,100000,1129000,163000,1662000,1477000,870000,704000
SOUTHERN ARIZONA COMMUNITY ACADEMY  INC.,Arizona,AZ,2,8,1,1634000,0,1630000,4000,1551000,1551000,834000,612000
TUCSON COUNTRY DAY SCHOOL  INC.,Arizona,AZ,1,8,1,4288000,49000,3865000,374000,3161000,3131000,2040000,1530000
MULTIDIMENSIONAL LITERACY CORP.,Arizona,AZ,3,8,1,1317000,196000,1090000,31000,1300000,1202000,748000,426000
CHILDRENS SUCCESS ACADEMY,Arizona,AZ,1,8,1,746000,44000,620000,82000,505000,505000,322000,218000
CARDEN OF TUCSON  INC.,Arizona,AZ,1,8,1,975000,10000,938000,27000,821000,821000,565000,407000
SOUTHGATE ACADEMY  INC.,Arizona,AZ,3,8,1,5543000,601000,4781000,161000,3246000,3246000,2291000,1291000
TAG ELEMENTARY  INC.,Arizona,AZ,1,8,1,1649000,27000,1472000,150000,1598000,1598000,881000,422000
EASTPOINTE HIGH SCHOOL  INC.,Arizona,AZ,2,8,1,1557000,0,1517000,40000,1512000,1512000,1158000,466000
PATAGONIA MONTESSORI ELEMENTARY SCHOOL,Arizona,AZ,1,8,1,193000,39000,114000,40000,171000,169000,94000,94000
SANTA CRUZ VALLEY OPPORTUNITIES IN EDUCATION  INC.,Arizona,AZ,1,8,1,552000,4000,445000,103000,513000,513000,290000,224000
PACE PREPARATORY ACADEMY  INC.,Arizona,AZ,2,8,1,767000,56000,673000,38000,552000,552000,153000,134000
KESTREL SCHOOLS  INC.,Arizona,AZ,2,8,1,852000,25000,810000,17000,642000,642000,351000,237000
JUNIPER TREE ACADEMY,Arizona,AZ,1,8,1,3528000,385000,3020000,123000,2796000,2679000,1574000,1096000
GAR  LLC DBA STUDENT CHOICE HIGH SCHOOL,Arizona,AZ,2,8,1,918000,0,910000,8000,363000,363000,236000,169000
AIBT NON-PROFIT CHARTER HIGH SCHOOL - PHOENIX,Arizona,AZ,2,8,1,1427000,79000,1343000,5000,961000,950000,469000,317000
HIGHLAND FREE SCHOOL,Arizona,AZ,1,8,1,493000,32000,436000,25000,326000,326000,210000,153000
ACADEMY WITH COMMUNITY PARTNERS  INC,Arizona,AZ,2,8,1,1406000,78000,1313000,15000,996000,996000,691000,381000
YOUNGTOWN PUBLIC CHARTER SCHOOL,Arizona,AZ,1,8,1,237000,76000,115000,46000,1630000,1548000,752000,506000
DEER VALLEY CHARTER SCHOOLS  INC.,Arizona,AZ,2,8,1,743000,6000,729000,8000,455000,455000,295000,163000
WEST GILBERT CHARTER ELEMENTARY SCHOOL  INC.,Arizona,AZ,1,8,1,3966000,148000,3139000,679000,3216000,2861000,1743000,1058000
MOHAVE ACCELERATED LEARNING CENTER,Arizona,AZ,3,8,1,3100000,154000,2763000,183000,2130000,2071000,1317000,672000
MASADA CHARTER SCHOOL  INC.,Arizona,AZ,3,8,1,3067000,231000,2798000,38000,1958000,1953000,1062000,917000
HARVEST POWER COMMUNITY DEVELOPMENT GROUP  INC.,Arizona,AZ,3,8,1,6327000,1178000,4937000,212000,4639000,4226000,2500000,1420000
OLD PUEBLO CHILDREN'S ACADEMY,Arizona,AZ,1,8,1,667000,62000,594000,11000,614000,614000,368000,224000
OMEGA ALPHA ACADEMY,Arizona,AZ,3,8,1,4797000,957000,3825000,15000,3687000,3676000,2115000,1225000
MONTESSORI HOUSE  INC.,Arizona,AZ,1,8,1,348000,0,324000,24000,277000,277000,117000,117000
ADVANCED EDUCATION SERVICES,Arizona,AZ,3,8,1,337000,2000,312000,23000,532000,520000,316000,211000
PREMIER CHARTER HIGH SCHOOL,Arizona,AZ,2,8,1,2280000,178000,2075000,27000,1507000,1507000,919000,510000
PAN-AMERICAN ELEMENTARY CHARTER,Arizona,AZ,1,8,1,2638000,223000,2320000,95000,1526000,1526000,969000,623000
KINGMAN UNIFIED SCHOOL DISTRICT 20,Arizona,AZ,3,8,1,53992000,6815000,27082000,20095000,62230000,52520000,32592000,20603000
EL CENTRO FOR THE STUDY OF PRIMARY AND SECONDARY EDUCATION,Arizona,AZ,1,8,1,1077000,210000,865000,2000,951000,951000,577000,329000
SIERRA SUMMIT ACADEMY,Arizona,AZ,2,8,1,402000,4000,392000,6000,381000,378000,203000,129000
LEGACY SCHOOLS,Arizona,AZ,1,8,1,2640000,270000,1846000,524000,2367000,2277000,860000,578000
VISIONS UNLIMITED ACADEMY  INC.,Arizona,AZ,1,8,1,606000,150000,456000,0,596000,595000,523000,242000
TWENTY FIRST CENTURY CHARTER SCHOOLS  INC.,Arizona,AZ,1,8,1,206000,29000,134000,43000,266000,266000,103000,59000
NORTH STAR CHARTER SCHOOL  INC.,Arizona,AZ,2,8,1,820000,6000,811000,3000,660000,660000,315000,140000
CARDEN ELEMENTARY SCHOOL,Arizona,AZ,1,8,1,3518000,71000,3188000,259000,2689000,2579000,1348000,1107000
E-INSTITUTE CHARTER SCHOOLS  INC.,Arizona,AZ,2,8,1,1993000,9000,1969000,15000,1524000,1516000,545000,360000
IRA H. HAYES MEMORIAL APPLIED LEARNING CENTER  INC.,Arizona,AZ,2,8,1,1462000,669000,765000,28000,1021000,997000,537000,191000
NEW VISIONS ACADEMY  INC.,Arizona,AZ,2,8,1,989000,34000,951000,4000,753000,750000,430000,258000
DEVELOPING INNOVATIONS IN NAVAJO EDUCATION  INC. (DINE  INC.,Arizona,AZ,2,8,1,284000,154000,130000,0,143000,143000,100000,69000
YAVAPAI ACCOMMODATION SCHOOL DISTRICT,Arizona,AZ,2,8,1,832000,14000,790000,28000,931000,833000,302000,248000
COBRE VALLEY INSTITUTE OF TECHNOLOGY DISTRICT,Arizona,AZ,5,8,1,792000,0,738000,54000,725000,689000,169000,0
KHALSA FAMILY SERVICES,Arizona,AZ,1,8,1,2180000,20000,1817000,343000,1473000,1473000,770000,543000
APRENDER TUCSON,Arizona,AZ,1,8,1,2776000,473000,2184000,119000,1871000,1869000,1007000,795000
TLC CHARTER SCHOOLS  INC,Arizona,AZ,3,8,1,716000,96000,593000,27000,619000,558000,368000,250000
ACORN MONTESSORI CHARTER SCHOOL,Arizona,AZ,1,8,1,2657000,321000,2267000,69000,1980000,1980000,1193000,839000
PINNACLE EDUCATION-WMCB  INC.,Arizona,AZ,2,8,1,543000,0,539000,4000,640000,640000,184000,117000
DESERT ROSE ACADEMY INC.,Arizona,AZ,2,8,1,1778000,0,1778000,0,1486000,1486000,728000,475000
CROWN CHARTER SCHOOL  INC,Arizona,AZ,1,8,1,2929000,260000,2619000,50000,1928000,1928000,1173000,711000
ARIZONA SCHOOL FOR INTEGRATED ACADEMICS AND TECHNOLOGIES  IN,Arizona,AZ,2,8,1,2891000,0,2891000,0,2483000,2483000,943000,672000
SUPERIOR SCHOOL,Arizona,AZ,2,8,1,1001000,174000,814000,13000,736000,686000,215000,91000
